time,title,abstract,id,author
2025-09-23 21:20,"""There is just too much money! Nvidia has nowhere to invest, so instead of repurchasing shares, it's better to choose 'let AI close the loop'.""","Mergers and acquisitions are almost impossible, buybacks and R&D cannot digest the excess cash, and the cash-rich Nvidia is trying a new way of capital utilization, investing money in customers, partners, and even competitors, creating a self-sustaining ""AI closed-loop ecosystem"" to secure long-term demand for future chips.",3756155,叶桢
2025-09-23 21:15,"""Stargate"" is opening 5 new data centers in the United States, with a total investment of up to $400 billion, aiming to ""complete construction in three years with a capacity of 7GW.""","The first site of the Abilene Stargate project in Texas, USA has officially started operations, utilizing Oracle Cloud infrastructure and NVIDIA chips. The project will expand to four new sites in New Mexico and Ohio. Over the next three years, the total capacity of the project is expected to reach nearly 7 gigawatts of power, with an investment exceeding $400 billion, including a $300 billion agreement between OpenAI and Oracle.",3756135,鲍奕龙
2025-09-23 21:08,"After Huawei releases its new chip, three key issues faced by domestic AI chips","One, the constraints of production capacity have been basically alleviated, and the next step is to build an open ecosystem and form a ""Huawei-Haiguang-other"" pattern with companies like Haiguang; two, there is an urgent need for professional product managers with technical background and market application capabilities, and the ""P/D separation"" design of the Huawei 950 series reflects the trend of refined product definition; three, the prosperity of the AI industry is a prerequisite for the innovation of AI chips, requiring industries and chips to mutually promote development.",3756151,董静
2025-09-23 20:47,"""Possible 'Tide of Foreign Exchange Settlement' for the Renminbi""","This year, there has been a discussion on the surge in foreign exchange settlements, primarily due to: the Fed's rate cut leading to a decrease in corporate dollar profits; a record high trade surplus, with a trade surplus of $787.1 billion from January to August, resulting in a net foreign currency inflow of $254.9 billion for companies; the rise in stock indices easing the pressure of foreign capital outflows. However, for the surge in foreign exchange settlements to truly materialize, it requires the breaking of the US dollar index and a substantial increase in domestic investment returns. It is anticipated that the space for appreciation will only open up by the end of the year when these conditions are met.",3756153,董静
2025-09-23 20:40,"""Black Swan Fund"", a so-called ""collapse expert"": US stocks will soar significantly, followed by a ""1929-style collapse"".","American ""Black Swan"" fund manager Mark Spitznagel predicts that the US stock market will see a rise similar to the beginning of 1929, with the S&P 500 index potentially reaching 8000 points ""quite quickly,"" indicating about a 20% increase from current levels. However, he warns that this rise will be a prelude to disaster, potentially leading to the most severe crash since 1929.",3756150,叶桢
2025-09-23 20:39,"First time in four years! ""Wood Sister"" buys Alibaba, continues to increase holdings in Baidu.","Recently, ARK's two ETFs under the management of Cathie Wood bought approximately $16.3 million worth of Alibaba's American Depositary Receipts (ADR), marking the first time in four years that they have purchased Alibaba again. They continued to increase their holdings in Baidu, bringing the total value of their holdings to around $47 million. The ARK team wrote in a recent update: ""AI is the next wave of innovation, and companies leading in this field may experience exponential growth.""",3756149,董静
2025-09-23 19:55,"The Yunqi Conference opens today, and Alibaba Cloud will showcase capabilities such as large-scale clusters, distributed training, inference acceleration, and debut high-density AI servers and high-performance network architecture for the first time.","Alibaba Cloud will showcase for the first time a high-density AI server supporting 144 computing nodes in a single cabinet, as well as the new generation high-performance network architecture HPN8.0. In the hardware field, Alibaba Cloud's ecosystem-related companies are promoting customer adoption and product delivery around computing chips, data centers, and other infrastructure. In addition, AI deployment practices from hundreds of enterprises, over 200 Agent applications, and 300 AI terminal products will also be exhibited.",3756147,龙玥
2025-09-23 19:54,"""Chinese version of Nvidia"" will be listed on Friday, A-share related stocks have surged: multiple stocks hit the limit up, and Hua Hong Semiconductor has hit the limit for 3 consecutive days.","Moor Thread's Sci-Tech Innovation Board IPO is scheduled for review on September 26th. The GPU chip company, known as the ""Chinese version of NVIDIA,"" plans to raise 8 billion yuan. In response to this news, stocks related to A-shares concept soared. Directly invested companies such as Heerte and Thai recorded 4 consecutive days of limit-up trading, while indirectly holding companies such as United States Holdings also hit the limit. However, most related companies have very low shareholding ratios and limited business connections, posing a high risk of irrational market speculation.",3756148,董静
2025-09-23 19:51,Poland will reopen its border crossings with Belarus! The interruption of the China-Europe freight trains has prompted Chinese foreign trade merchants to urgently switch to sea transport.,"Polish Prime Minister Tusk has stated that the border crossing points with Belarus will be reopened on the 25th early morning, but they may be closed again if necessary. The interruption of the China-Europe rail freight services has caused disruptions to trade and logistics, leading to Chinese exporters urgently switching to sea transport. According to the European Rail Freight Association, nearly 90% of China-Europe rail services need to pass through Poland to enter the European Union, making Malaszewicze almost a de facto eastern gateway to the EU.",3756145,龙玥
2025-09-23 19:51,"Huawei's high-end ADS entering the 200,000 range, can the M7 and H5 become the sales leaders?","The M7 is equipped with the all-new Tuling platform, with a significantly upgraded chassis system and advanced technologies such as in-cabin laser vision. The H5 becomes the cheapest HarmonyOS smart travel new car, with the top configuration version costing under 200,000 yuan to obtain Huawei's Qiankun ADS advanced hardware. This marks the first time that high-end assisted driving has entered the price range below 200,000 yuan, posing a competitive threat to similar models in the same class.",3756146,董静
2025-09-23 19:20,"Powell says U.S. stock valuations are high, the rise of the three major stock indexes comes to an end, tech stocks lead the decline, while crude oil and gold prices are rising.","The three major US stock indexes saw their rising trend come to an end, with the Nasdaq falling nearly 1%. Amazon dropped more than 3% and Nvidia fell over 2.8%. The China concept stock index fell by 2.22%, with Baidu dropping 8%. The yield on the 10-year US Treasury bond fell by more than 4 basis points. The US dollar declined for the second consecutive day. Cryptocurrencies traded at low levels, with Bitcoin falling by 0.7%. Spot gold hit a new high, rising by 1.2% at one point and nearing $3800. Crude oil ended a four-day decline, with US oil rising by over 3.2% from its daily low. In domestic futures trading, fuel prices rose by nearly 4%.",3756102,鲍奕龙
2025-09-23 19:19,"Wall Street Breakfast FM-Radio | September 24, 2025","Understand the global market in five minutes, only at Financial Breakfast.",3756136,朱希
2025-09-23 18:57,"Attitude changes dramatically! Trump says Ukraine border could be ""restored to its original state""",Trump has been pressuring Ukraine to make concessions in the negotiations between Russia and Ukraine since he returned to the White House in late January. The change in stance on the 23rd has sparked attention from all sides. Analysts believe that this is related to the stalemate in the Russia-Ukraine negotiations following the meeting between the Russian and American leaders in Alaska on August 15th.,3756144,鲍奕龙
2025-09-23 18:11,"AI demand is strong, Micron's last quarter revenue surged 46%, this quarter guidance crushes expectations to a new high | Financial Report Insights","In the fourth quarter, Micron's EPS doubled, exceeding analysts' expectations by 6% and surpassing Micron's significantly raised guidance by at least 10%. HBM revenue hit a new high. For the first quarter, revenue guidance is expected to increase by over 40%, with EPS guidance doubling again and surpassing analysts' expectations by over 20%. The stock price rose more than 4% after hours. Micron raised its demand growth expectations for DRAM and NAND for this year. The CEO stated that Micron's HBM customers have expanded to six companies, and in the coming months, orders for next year's HBM products will be placed.",3756138,李丹
2025-09-23 18:00,"Expand production capacity of weight-loss drugs, Eli Lilly invests $6.5 billion to build a plant in Texas.","Lai Company announced on Tuesday that it will invest $6.5 billion to build a manufacturing plant in Houston, Texas, primarily for the production of small molecule drugs and a new generation of oral weight-loss drug orforglipron, with production expected to start within five years. Analysts say that the company aims to accelerate the scale production of orforglipron, consolidate its leading position in the rapidly growing GLP-1 drug market, and bring the drug to market before competitors Novo Nordisk.",3756143,和钊宇
2025-09-23 17:14,"September 24th Member Morning News: OECD raises this year's economic growth forecast, Trump talks tough on Russia.",Powell reiterates that the Fed is currently walking a tightrope.,3756142,乐鸣
2025-09-23 17:14,Three senior officials from the Federal Reserve sent a strong signal: they support shifting the inflation target from 2% to a range system.,"This week, several Federal Reserve officials, including Governor Brainard, Bowman, and Atlanta Fed President Bostic, all support using a range for the inflation target instead of the current precise 2% target. Although the revised five-year policy framework assessment in August excluded adjustments to the inflation target, officials are still discussing this issue internally. With Chairman Powell's term expiring in May next year, President Trump will appoint a new leader, and the market expects structural changes to occur at the Fed under the new leadership.",3756139,鲍奕龙
2025-09-23 17:14,"Stablecoin giant Tether seeks up to $20 billion in funding, pushing its valuation to $500 billion.","According to reports, the world's largest stablecoin issuer Tether is in talks with investors, planning to exchange approximately 3% of its equity for $15 billion to $20 billion in investment. This fundraising will be done through the issuance of new shares, rather than existing shareholders selling their stakes. If the deal goes through, the company's valuation will reach around $500 billion, making it one of the most valuable private companies globally.",3756140,鲍奕龙
2025-09-23 16:31,"Nasdaq fell 1% intraday, Powell said the stock market valuation is high, no hints on interest rate cut in October.","Federal Reserve Chairman Powell said in the Q&A session of his speech on Tuesday that, from many metrics such as stock prices, they are currently indeed quite high. However, he also stated that it is not currently a time of high financial stability risks. The Fed's responsibility is not to focus on stock prices or determine what a reasonable valuation is. In addition, he did not provide any hints on whether the Fed will cut interest rates at the October meeting, disappointing the market.",3756141,张茜
2025-09-23 14:14,"Powell: Monetary policy faces ""two-way challenges,"" there is no risk-free path, stock market valuations are ""quite high"" (full transcript attached)","Powell said that interest rates ""still have some restrictive effect"", facing two risks of rising inflation and declining employment; he reiterated that the reasonable expectation is that tariffs will temporarily push up prices, and said that tariffs should not have a lasting impact; he did not hint at whether he would support a rate cut next month. During the Q&A session, he mentioned that stock valuations are ""quite high"" from many indicators, with the three major stock indexes hitting daily lows, and the Nasdaq falling by over 1%. ""New Federal Reserve News Agency"": Powell's interest rate assessment indicates an open door to rate cuts, indirectly responding to criticism from Bernett, stating that the US economy remains robust after the financial crisis and the COVID-19 pandemic.",3756134,李丹
2025-09-23 12:05,"The Trump administration plans to overhaul the H-1B lottery system, prioritizing higher salaries and skills. Industry insiders say it faces legal challenges.","The Trump administration's proposal regarding H-1B visas will not distribute visas solely based on the highest wage. The chances of selection for each potential employee will be based on the wage level assigned: employees in the highest of the four wage levels, with an average annual income of around $162,528, will have four chances to be selected in the lottery pool, while those in the lowest level will only have one chance. However, industry insiders point out that the visa allocation process based on wages, along with the previous $100,000 visa fee, may face legal challenges.",3756133,张茜
2025-09-23 11:43,Wang Yi meets with delegation of U.S. congressmen.,"Wang Yi stated that this visit is the first visit to China by a delegation of U.S. federal congressmen since 2019, bringing the voices of both parties in the United States and the expectations of the American people for U.S.-China relations, which can be described as a groundbreaking journey. It is hoped that this visit will help the U.S. side to accurately understand China, objectively understand the Chinese side, view differences rationally, engage in friendly interactions, actively explore cooperation, help China-U.S. relations achieve true stability, health, and sustainable development, and ultimately find the correct way for the two major countries of China and the United States to coexist on this planet, benefiting both countries and the world.",3756132,和钊宇
2025-09-23 11:36,"Local securities firms rarely see major personnel ""big moves,"" with four senior executives simultaneously publicly recruited.","Do you want to achieve a business ""comeback""?",3756131,陈嘉懿
2025-09-23 11:36,"The chairman of the supervisory board left after 12 years, and there are fewer and fewer experienced chairmen of the supervisory board in the banking industry.",Chen Yuejun resigned as the chairman of the board of supervisors of Postal Savings Bank of China and as the shareholder representative supervisor due to reaching the statutory retirement age.,3756130,陈嘉懿
2025-09-23 10:37,"The first ""H before A"" listing company of the year has arrived: Bai Aosite's performance has seen a significant increase, with a growth rate that has attracted attention through a ""negative disclosure.""","""The three giants of the domestic model animal industry"" will gather in the A-share market.",3756129,郑敏芳
2025-09-23 10:36,"US September Markit Manufacturing and Services PMI fell, but both are still expanding, with prices easing.","The preliminary value of the US September Markit Manufacturing PMI hit a two-month low, while the preliminary values of the Services PMI and Composite PMI both hit three-month lows, but all remain above the 50 level. Looking at the monthly trend, growth has slowed from its recent peak in July, and in September, companies also reduced their hiring scale. There are increasing signs of weakening demand, which is eroding companies' pricing power, indicating that profit margins are being squeezed and also helping to ease inflation pressures.",3756128,张茜
2025-09-23 09:48,"The Federal Reserve's interest rate cut path diverges: Bowman warns of being ""behind the curve,"" and Quarles calls for caution.","Baumman expressed in an interview that the labor market is deteriorating. She supports three rate cuts of 25 basis points each within the year and has urged colleagues to take action starting from the June meeting. On the other hand, Goolsbee stated in a separate interview that given the inflation rate is above target and rising, the Federal Reserve should exercise caution in further reducing interest rates.",3756124,张雅琦
2025-09-23 09:25,"Hongmeng Intelligent Driving Press Conference: Shangjie H5 starting at 159,800 RMB, Xiaoding surpasses 160,000 units, and the all-new Wenjie M7 Extended Range version starting at 279,800 RMB.","Shangjie H5 has seen a surge in sales since the launch of the mini-order on August 25th, with over 160,000 units sold in less than a month. The top configuration model accounts for over 75% of the sales. In terms of pricing, the extended-range version is priced between 159,800 and 179,800 yuan, while the all-electric version ranges from 165,800 to 179,800 yuan, making it the first Hongmeng Intelligent Travel model priced below 200,000 yuan.",3756125,赵颖
2025-09-23 09:17,Argentina: How far away from a currency crisis?,"The Argentine peso depreciated significantly, foreign exchange reserves were rapidly depleted, the United States claimed aid helped stabilize briefly, and exchange rate reforms may be imminent.",3756127,弋文涛
2025-09-23 09:05,"""Unable to catch up with the market,"" Wall Street strategists face their biggest ""chasing high dilemma"" since 2024.","Recently, the strong rally in the U.S. stock market has exceeded the general expectations of strategists. The S&P 500 index is now up nearly 3% above the average year-end forecast of strategists. Analyst Ed Yardeni has raised his year-end forecast for the S&P 500 index from 6600 points to 6800 points. He also believes that by the end of 2025, there is a 25% chance of a ""melt-up"" market scenario to 7000 points.",3756126,张雅琦
2025-09-23 08:55,CICC: Exploring the Path to Profit Recovery for Industrial Enterprises,"CICC believes that the government's comprehensive governance of multi-industry internal competition will drive the rebound of industrial product prices. Compared to 2015, the stimulus of demand is more restrained, leading to a slow price recovery. The sustainability of industrial product price recovery depends on the intensity of capacity clearing and the prosperity of end demand. Currently, the clearance of production capacity is in the preliminary stage, while the real estate, infrastructure, and consumer demand all face challenges and require more policy support.",3756123,张雅琦
2025-09-23 08:52,"After surging by 40%, Micron needs to provide guidance that exceeds expectations to prove its valuation is justified.","Micron will release its earnings report after the U.S. stock market closes on Tuesday. Analysts believe that Micron's ability to provide performance guidance that exceeds market expectations will determine its stock price trend, and any statements that exceed consensus expectations will trigger a strong response. Although AI is significant, Micron remains a highly cyclical stock. It is not NVIDIA and cannot enjoy huge profit margins.",3756122,赵颖
2025-09-23 08:26,"NIO's ""self-rescue"": After improvements in sales, the next step is financial performance.","Nomura Securities believes that NIO has successfully reversed its sales downturn by leveraging strong sales of new car models; however, its financial situation remains fragile. NIO is expected to achieve a full-year breakeven in 2027, which is earlier than market expectations, but the premise is that the company needs to make more efforts in cost control and operational efficiency to cope with the profit pressure brought by the ""volume-for-price"" strategy.",3756121,张雅琦
2025-09-23 07:59,"The OECD has raised its global economic growth forecast, predicting that the Federal Reserve can still cut interest rates three more times.","The OECD has raised its global economic growth forecast for 2025 from the previous 2.9% to 3.2%, primarily due to the stronger-than-expected resilience of emerging markets, as well as factors such as companies shipping goods ahead of tariffs to avoid them and strong investment in artificial intelligence in the United States. Despite inflation still being above target, given signs of a slowdown in the US economy and labor market, the Federal Reserve still has room to cut interest rates three more times.",3756112,张雅琦
2025-09-23 07:52,"Get to know the ""strongest family office"" in the currency circle: YZi Labs under Zhao Changpeng, with a scale of 10 billion US dollars.","In YZi Labs' investment portfolio, digital asset investments account for approximately 70%. They have positioned themselves in the field of encrypted ""treasury companies,"" but their interest in artificial intelligence and robotics technology is growing. The company adopts a ""super long-term"" investment approach, with most of their investments not being eager to exit.",3756118,赵颖
2025-09-24 08:28,"Saudi stock market soars 5% in a single day, restrictions on foreign ownership may be loosened.","Reports indicate that Saudi Arabia will relax the cap on foreign investors' shareholdings. If the policy is implemented, it is expected to attract billions of dollars in new investments and increase the weight of the Saudi market in global capital indices. Boosted by this news, the Saudi Tadawul All Share Index surged by 5% at one point, with market value soaring by $123 billion. The financial sector, especially banking stocks, performed particularly well.",3756195,张雅琦
2025-09-24 08:27,"SAP and OpenAI announced a collaboration, planning to launch the ""German version of OpenAI"".","""The 'German version of OpenAI' project involves three tech giants clearly dividing their responsibilities: SAP is responsible for providing expertise in enterprise applications and sovereign cloud infrastructure, OpenAI contributes leading AI technology, and Microsoft supports Delos Cloud through the Azure platform. Currently, SAP offers sovereign cloud services in 10 regions including the United States and Europe, with the company allocating 20 billion euros to support the global expansion of sovereign cloud products.""",3756192,赵颖
2025-09-24 08:07,The core secret of the rise of Bitcoin and gold.,"Global liquidity has recently been accumulating in safe assets due to a shortage of collateral, supporting gold, but has not yet spilled over to Bitcoin.",3756190,弋文涛
2025-09-24 08:06,"Powell ""calls out"" high valuations in US stocks! Fu Peng deconstructs the current core contradictions of US stocks [Fu Peng says 6]",Powell warns whether the high valuation of US stocks is a risk warning or a continuation of the trend? Peng Fu comments on the key variables of the current US stock market from the CAPE Ratio to US bond yields.,3756191,张潜
2025-09-24 08:04,"The ""national team"" of nuclear fusion will build a high-temperature superconducting fusion device in Shanghai, named ""HL-4"".","The 25th China International Industry Fair currently held in Shanghai saw the first public appearance of China Fusion Energy Co., Ltd., which was officially established with a registered capital of 15 billion yuan just over two months ago. The company showcased its technical roadmap and business layout. It is reported that following the general trend of nuclear energy development with experimental reactors, demonstration reactors, and commercial reactors, the company is aiming for the commercialization of fusion energy by 2050, with collaborative research and development activities in Shanghai and Chengdu.",3756193,张雅琦
2025-09-24 07:42,"Food delivery ""new regulations"" are here! Standardizing platform fees, merchant onboarding... Meituan, JD stock prices rise together.","The State Administration for Market Regulation has issued the ""Basic Requirements for Food Delivery Platform Service Management (Draft for Solicitation of Comments),"" which clearly specifies the fee items that food delivery platforms can charge merchants, and prohibits the arbitrary addition of new fee items. The new regulations provide detailed provisions on platform fees in terms of public disclosure methods, content, settlement details, promotional effects, etc., to prevent opaque fee practices.",3756189,赵颖
2025-09-24 06:43,"""You can continue to enjoy the AI bull market,"" but Nomura warns: It's not the time to give up hedging.","Nomura warns that despite the AI-driven foundation of the strong US stock market being solid and supported by multiple positive factors, the market has accumulated significant downside risks. Currently, investors are overly bullish, with a surge in demand for call options in the options market, and the ""cyclical investment"" model among tech giants is worrisome. The report warns that the market is in an extreme net long and negative gamma state, and once a catalyst appears, a rapid and severe pullback could be triggered due to deleveraging, making abandoning hedging strategies a dangerous move at this time.",3756187,张雅琦
2025-09-24 06:37,Green building opens up a trillion-dollar blue ocean.,Redefine living.,3756188,周智宇
2025-09-24 06:05,"Yushu Technology CEO Wang Xingxing: There is a significant difference in the general robot technology roadmap, which has already constrained the development speed.","The current general robot industry is booming, but Wang Xingxing believes that the robot industry is still in ""the eve of dawn"". The biggest challenge at this stage is the significant differences in ""technological routes"" among various companies, which hinders the overall progress of the industry. The performance is that the robot industry ""has monthly breakthroughs, but lacks immediate major breakthroughs."" Wang Xingxing advocates ""promoting cooperation with an open attitude"" to break this deadlock.",3756186,张雅琦
2025-09-24 05:27,Do fuel vehicles also need to be highly intelligent?,Half of the users' needs.,3756182,王小娟
2025-09-24 05:20,This year's profit is 88%. HSBC Jintrust Li Bokang: The innovative pharmaceutical market is not over. Now is the time to increase positions on dips. These tracks can be held for the long term.,Positions are still at high levels.,3756181,王丽
2025-09-24 05:16,"Micron's earnings call: Capital expenditures for fiscal year 2025 will increase significantly, continuing to focus on HBM, with tight supply of advanced processes.","Micron expects that capital expenditures for the 2025 fiscal year will increase significantly, with the proportion to revenue reaching around 35%. The company anticipates that the majority of the growth in capital expenditures will come from investments in new wafer fabs and HBM. There is a tight supply for advanced processes, with wafer capacity significantly decreasing from peak levels in 2022 and 2023 due to reduced capital expenditures and the industry-wide transition to new technology nodes. The supply shortage is not only present in the HBM market but also in non-HBM markets.",3756166,赵颖
2025-09-24 04:55,"Alibaba surged 9%, sparking a rally in the semiconductor sector.",Domestic computing power and optimistic expectations are driving the semiconductor sector to reach new highs.,3756180,安海
2025-09-24 04:51,"""Mechanical Descend Deity""! Can AI save America?","Deutsche Bank believes that the current economic growth in the United States mainly relies on capital expenditure brought by the construction of AI infrastructure, which has offset other negative impacts. This growth model driven by AI infrastructure is not sustainable, and its peak period of capital expenditure is expected to reach its peak in 2025. The future uncertainty lies in whether, once the infrastructure is completed, the productivity boost brought by AI can timely take over and become the new engine of economic growth.",3756177,张雅琦
2025-09-24 04:43,"Support for service exports, 9 departments have issued 13 policy measures!","Support the establishment of international data centers and cloud computing centers in free trade pilot zones, Hainan Free Trade Port, national comprehensive demonstration areas for expanding the opening-up of the service industry, and provide data processing services to enterprises with various needs.",3756179,张雅琦
2025-09-24 04:38,"""924"" anniversary, A-shares surged: ChiNext rose by more than 2%, chip semiconductors sparked a surge limit, SMIC hit a historical high, Hengkong index rose by more than 2%, Alibaba surged by more than 9%.","On the market, individual stocks are rising more than falling, with over 4400 stocks in Shanghai, Shenzhen, and Beijing markets in the green. Today, the total market turnover exceeds 2.34 trillion, with the turnover in Shanghai and Shenzhen markets at 2.33 trillion, showing a decrease of nearly 170 billion from the previous trading day. In terms of sectors, storage chips, lithography machines, energy metals, and other sectors are leading in gains, while tourism and other sectors are leading in losses. Specifically, the chip and semiconductor sector is seeing a surge in limit-up trading, with several stocks like SMIC, Naura Technology, and others hitting historical highs, and stocks like Advanced Micro-Fabrication Equipment, Jiangsu Changjiang Electronics Technology, Naura Technology, and more seeing limit-up movements.",3756159,董静
2025-09-24 02:09,"From the perspective of total factor productivity, the competition of AI technology, the ""computing power era"" in the eyes of Lao Deng [Fu Peng said 5]",Fu Peng dissects the logic behind the long bull market in US stocks and the opportunities presented by global industrial transformation.,3756096,张潜
